"","location","iso_code","date","total_vaccinations","people_vaccinated","people_fully_vaccinated","total_vaccinations_per_hundred","people_vaccinated_per_hundred","people_fully_vaccinated_per_hundred"
"18925","Lebanon","LBN",2021-11-27,3569293,1897850,1671443,52.73,28.04,24.69
"18926","Lebanon","LBN",2021-11-28,3570392,1898771,1671621,52.75,28.05,24.69
"18927","Lebanon","LBN",2021-11-29,3587174,1907306,1679868,52.99,28.18,24.82
"18928","Lebanon","LBN",2021-11-30,3601289,1915051,1686238,53.2,28.29,24.91
"18929","Lebanon","LBN",2021-12-01,3608619,1919202,1689417,53.31,28.35,24.96
"18930","Lebanon","LBN",2021-12-03,3652035,1944328,1707707,53.95,28.72,25.23
"18931","Lebanon","LBN",2021-12-04,3653506,1945230,1708276,53.97,28.74,25.24
"18932","Lebanon","LBN",2021-12-05,3660210,1949439,1710771,54.07,28.8,25.27
"18933","Lebanon","LBN",2021-12-06,3678530,1960822,1717708,54.34,28.97,25.38
"18934","Lebanon","LBN",2021-12-07,3692973,1970474,1722499,54.56,29.11,25.45
"18935","Lebanon","LBN",2021-12-08,3712821,1983881,1728940,54.85,29.31,25.54
"18936","Lebanon","LBN",2021-12-09,3724014,1991658,1732356,55.01,29.42,25.59
"18937","Lebanon","LBN",2021-12-10,3761295,2020739,1740556,55.57,29.85,25.71
"18938","Lebanon","LBN",2021-12-11,3793028,2050765,1742263,56.03,30.3,25.74
"18939","Lebanon","LBN",2021-12-12,3807958,2062985,1744973,56.25,30.48,25.78
"18940","Lebanon","LBN",2021-12-13,3825224,2074802,1750422,56.51,30.65,25.86
"18941","Lebanon","LBN",2021-12-14,3838722,2084121,1754601,56.71,30.79,25.92
"18942","Lebanon","LBN",2021-12-15,3857745,2097664,1760081,56.99,30.99,26
"18943","Lebanon","LBN",2021-12-16,3878192,2112346,1765846,57.29,31.21,26.09
"18944","Lebanon","LBN",2021-12-17,3898256,2126023,1772233,57.59,31.41,26.18
"18945","Lebanon","LBN",2021-12-18,3904931,2131113,1773818,57.69,31.48,26.2
"18946","Lebanon","LBN",2021-12-20,3946354,2162655,1783699,58.3,31.95,26.35
"18947","Lebanon","LBN",2021-12-21,4231791,2177130,1789690,62.52,32.16,26.44
"18948","Lebanon","LBN",2021-12-22,4233405,2177957,1790116,62.54,32.17,26.45
"18949","Lebanon","LBN",2021-12-23,4257617,2192675,1795813,62.9,32.39,26.53
"18950","Lebanon","LBN",2021-12-24,4267450,2198057,1798733,63.04,32.47,26.57
"18951","Lebanon","LBN",2021-12-25,4267600,2198189,1798748,63.04,32.47,26.57
"18952","Lebanon","LBN",2021-12-26,4270775,2199535,1799640,63.09,32.49,26.59
"18953","Lebanon","LBN",2021-12-27,4298868,2212965,1807870,63.51,32.69,26.71
"18954","Lebanon","LBN",2021-12-28,4350868,2237489,1823001,64.27,33.05,26.93
"18955","Lebanon","LBN",2021-12-29,4351154,2237631,1823135,64.28,33.06,26.93
"18956","Lebanon","LBN",2021-12-30,4376169,2250918,1830105,64.65,33.25,27.04
"18957","Lebanon","LBN",2021-12-31,4379487,2252750,1831322,64.7,33.28,27.05
"18958","Lebanon","LBN",2022-01-01,4380063,2253125,1831440,64.71,33.29,27.06
"18959","Lebanon","LBN",2022-01-02,4386756,2256124,1833116,64.81,33.33,27.08
"18960","Lebanon","LBN",2022-01-03,4410472,2268589,1837572,65.16,33.51,27.15
"18961","Lebanon","LBN",2022-01-04,4435176,2280955,1843313,65.52,33.7,27.23
"18962","Lebanon","LBN",2022-01-05,4457470,2291730,1847931,65.85,33.86,27.3
"18963","Lebanon","LBN",2022-01-06,4457601,2291801,1847953,65.85,33.86,27.3
"18964","Lebanon","LBN",2022-01-07,4501194,2313882,1856507,66.5,34.18,27.43
"18965","Lebanon","LBN",2022-01-08,4552503,2341721,1868466,67.25,34.59,27.6
"18966","Lebanon","LBN",2022-01-09,4570269,2349307,1873787,67.52,34.71,27.68
"18967","Lebanon","LBN",2022-01-10,4610275,2365990,1886551,68.11,34.95,27.87
"18968","Lebanon","LBN",2022-01-11,4625701,2371596,1891357,68.34,35.04,27.94
"18969","Lebanon","LBN",2022-01-12,4654837,2382882,1901614,68.77,35.2,28.09
"18970","Lebanon","LBN",2022-01-13,4668227,2387324,1906463,68.96,35.27,28.16
"18971","Lebanon","LBN",2022-01-14,4686255,2394112,1913139,69.23,35.37,28.26
"18972","Lebanon","LBN",2022-01-15,4687595,2394811,1913395,69.25,35.38,28.27
"18973","Lebanon","LBN",2022-01-18,4733444,2399599,1937581,69.93,35.45,28.62
"18974","Lebanon","LBN",2022-01-19,4738986,2400715,1940758,70.01,35.47,28.67
"18975","Lebanon","LBN",2022-01-20,4766884,2407072,1955624,70.42,35.56,28.89
"18976","Lebanon","LBN",2022-01-21,4781398,2410854,1962948,70.64,35.62,29
"18977","Lebanon","LBN",2022-01-22,4782913,2411708,1963273,70.66,35.63,29
"18978","Lebanon","LBN",2022-01-23,4785351,2412182,1964345,70.69,35.63,29.02
"18979","Lebanon","LBN",2022-01-24,4807990,2417423,1975970,71.03,35.71,29.19
"18980","Lebanon","LBN",2022-01-25,4826318,2421579,1984741,71.3,35.77,29.32
"18981","Lebanon","LBN",2022-01-26,4838225,2424037,1990620,71.47,35.81,29.41
"18982","Lebanon","LBN",2022-01-27,4851951,2426499,1997536,71.68,35.85,29.51
"18983","Lebanon","LBN",2022-01-28,4863189,2429107,2001383,71.84,35.88,29.57
"18984","Lebanon","LBN",2022-01-29,4866885,2430205,2003206,71.9,35.9,29.59
"18985","Lebanon","LBN",2022-01-30,4881608,2433847,2009187,72.12,35.95,29.68
"18986","Lebanon","LBN",2022-01-31,4902087,2438034,2019153,72.42,36.02,29.83
"18987","Lebanon","LBN",2022-02-01,4917151,2441107,2026672,72.64,36.06,29.94
"18988","Lebanon","LBN",2022-02-02,4928266,2443750,2031963,72.8,36.1,30.02
"18989","Lebanon","LBN",2022-02-03,4947384,2447634,2040672,73.09,36.16,30.15
"18990","Lebanon","LBN",2022-02-04,4953958,2449441,2042902,73.18,36.19,30.18
"18991","Lebanon","LBN",2022-02-05,4956907,2450663,2043866,73.23,36.2,30.19
"18992","Lebanon","LBN",2022-02-06,4957005,2450675,2043920,73.23,36.2,30.19
"18993","Lebanon","LBN",2022-02-07,4978952,2455107,2054158,73.55,36.27,30.35
"18994","Lebanon","LBN",2022-02-08,4993498,2458007,2061516,73.77,36.31,30.45
"18995","Lebanon","LBN",2022-02-09,5001687,2459534,2065840,73.89,36.33,30.52
"18996","Lebanon","LBN",2022-02-10,5017183,2462097,2073432,74.12,36.37,30.63
"18997","Lebanon","LBN",2022-02-11,5030417,2464261,2080782,74.31,36.4,30.74
"18998","Lebanon","LBN",2022-02-12,5032646,2464908,2081855,74.35,36.41,30.76
"18999","Lebanon","LBN",2022-02-13,5035228,2465838,2083064,74.38,36.43,30.77
"19000","Lebanon","LBN",2022-02-14,5047640,2467903,2090557,74.57,36.46,30.88
"19001","Lebanon","LBN",2022-02-15,5059760,2469980,2097717,74.75,36.49,30.99
"19002","Lebanon","LBN",2022-02-16,5077650,2472856,2107939,75.01,36.53,31.14
"19003","Lebanon","LBN",2022-02-17,5093339,2475376,2116720,75.24,36.57,31.27
"19004","Lebanon","LBN",2022-02-18,5102960,2476941,2122342,75.39,36.59,31.35
"19005","Lebanon","LBN",2022-02-19,5104439,2477451,2123033,75.41,36.6,31.36
"19006","Lebanon","LBN",2022-02-20,5110416,2478594,2125887,75.5,36.62,31.41
"19007","Lebanon","LBN",2022-02-21,5122216,2481117,2131804,75.67,36.65,31.49
"19008","Lebanon","LBN",2022-02-22,5130110,2482800,2135939,75.79,36.68,31.55
"19009","Lebanon","LBN",2022-02-23,5139770,2484807,2140485,75.93,36.71,31.62
"19010","Lebanon","LBN",2022-02-24,5148747,2486652,2144504,76.06,36.74,31.68
"19011","Lebanon","LBN",2022-02-25,5158284,2488336,2149033,76.2,36.76,31.75
"19012","Lebanon","LBN",2022-02-26,5159653,2488703,2149770,76.22,36.77,31.76
"19013","Lebanon","LBN",2022-02-27,5165788,2489859,2152424,76.31,36.78,31.8
"19014","Lebanon","LBN",2022-02-28,5176128,2491955,2156594,76.47,36.81,31.86
"19015","Lebanon","LBN",2022-03-01,5184681,2494296,2159931,76.59,36.85,31.91
"19016","Lebanon","LBN",2022-03-02,5190733,2495598,2162411,76.68,36.87,31.95
"19017","Lebanon","LBN",2022-03-03,5196093,2496478,2164673,76.76,36.88,31.98
"19018","Lebanon","LBN",2022-03-04,5199201,2497089,2166058,76.81,36.89,32
"19019","Lebanon","LBN",2022-03-05,5199656,2497183,2166325,76.81,36.89,32
"19020","Lebanon","LBN",2022-03-06,5202990,2497907,2167714,76.86,36.9,32.02
"19021","Lebanon","LBN",2022-03-07,5209293,2499496,2170547,76.96,36.92,32.07
"19022","Lebanon","LBN",2022-03-08,5214216,2500774,2172743,77.03,36.94,32.1
"19023","Lebanon","LBN",2022-03-09,5218845,2501935,2174890,77.1,36.96,32.13
"19024","Lebanon","LBN",2022-03-10,5226718,2503773,2178509,77.21,36.99,32.18
"19025","Lebanon","LBN",2022-03-11,5226966,2503859,2178643,77.22,36.99,32.18
"19026","Lebanon","LBN",2022-03-12,5227459,2504016,2178903,77.22,36.99,32.19
"19027","Lebanon","LBN",2022-03-13,5228148,2504168,2179198,77.23,36.99,32.19
"19028","Lebanon","LBN",2022-03-14,5230428,2504820,2180156,77.27,37,32.21
"19029","Lesotho","LSO",2021-05-21,36759,36637,122,1.7,1.7,0.01
"19030","Lesotho","LSO",2021-07-05,56322,36637,19685,2.61,1.7,0.91
"19031","Lesotho","LSO",2021-08-25,103778,71597,32181,4.81,3.32,1.49
"19032","Lesotho","LSO",2021-09-20,332954,249173,238727,15.42,11.54,11.06
"19033","Lesotho","LSO",2021-09-29,359980,324686,316384,16.67,15.04,14.65
"19034","Lesotho","LSO",2021-10-10,383341,347836,339506,17.75,16.11,15.72
"19035","Lesotho","LSO",2021-11-17,617671,581857,572287,28.61,26.95,26.51
"19036","Lesotho","LSO",2021-12-08,635881,626669,618414,29.45,29.02,28.64
"19037","Lesotho","LSO",2021-12-16,688097,648817,641007,31.87,30.05,29.69
"19038","Lesotho","LSO",2021-12-31,857925,782175,727528,39.74,36.23,33.7
"19039","Lesotho","LSO",2022-02-15,857925,782175,727528,39.74,36.23,33.7
"19040","Lesotho","LSO",2022-03-04,926760,782175,727528,42.92,36.23,33.7
"19041","Liberia","LBR",2021-06-08,63802,63662,140,1.23,1.23,0
"19042","Liberia","LBR",2021-06-10,64129,63662,467,1.24,1.23,0.01
"19043","Liberia","LBR",2021-06-14,65590,65097,493,1.27,1.26,0.01
"19044","Liberia","LBR",2021-06-15,67437,66884,553,1.3,1.29,0.01
"19045","Liberia","LBR",2021-06-20,68821,68134,687,1.33,1.32,0.01
"19046","Liberia","LBR",2021-06-24,76642,74372,2270,1.48,1.44,0.04
"19047","Liberia","LBR",2021-06-28,82212,79670,2542,1.59,1.54,0.05
"19048","Liberia","LBR",2021-10-06,93617,84482,9135,1.81,1.63,0.18
"19049","Liberia","LBR",2021-10-21,349837,262220,242632,6.75,5.06,4.68
"19050","Liberia","LBR",2021-10-29,409014,327381,313317,7.9,6.32,6.05
"19051","Liberia","LBR",2021-10-31,438430,365900,344837,8.46,7.06,6.66
"19052","Liberia","LBR",2021-11-02,438563,393975,371645,8.47,7.61,7.17
"19053","Liberia","LBR",2021-11-18,589628,494052,456623,11.38,9.54,8.81
"19054","Liberia","LBR",2021-11-30,597913,506647,476276,11.54,9.78,9.19
"19055","Liberia","LBR",2021-12-08,605863,605468,575654,11.7,11.69,11.11
"19056","Liberia","LBR",2021-12-15,880313,784838,755263,16.99,15.15,14.58
"19057","Liberia","LBR",2022-01-07,1146910,1018979,986975,22.14,19.67,19.05
"19058","Liberia","LBR",2022-02-10,1200630,1116709,1084591,23.18,21.56,20.94
"19059","Libya","LBY",2021-08-18,889957,837907,52050,12.79,12.04,0.75
"19060","Libya","LBY",2021-09-01,1130485,1071946,58539,16.25,15.4,0.84
"19061","Libya","LBY",2021-09-09,1274076,1163013,111063,18.31,16.71,1.6
"19062","Libya","LBY",2021-09-10,1322307,1201793,120514,19,17.27,1.73
"19063","Libya","LBY",2021-09-15,1381309,1246217,135092,19.85,17.91,1.94
"19064","Libya","LBY",2021-09-19,1464304,1305045,159259,21.04,18.75,2.29
"19065","Libya","LBY",2021-09-22,1501622,1334670,166952,21.58,19.18,2.4
"19066","Libya","LBY",2021-09-25,1546967,1359693,187274,22.23,19.54,2.69
"19067","Libya","LBY",2021-09-28,1586055,1381925,204130,22.79,19.86,2.93
"19068","Libya","LBY",2021-10-02,1637401,1401958,235443,23.53,20.15,3.38
"19069","Libya","LBY",2021-10-07,1666086,1413069,253017,23.94,20.31,3.64
"19070","Libya","LBY",2021-10-09,1689252,1424692,264560,24.28,20.47,3.8
"19071","Libya","LBY",2021-10-14,1739046,1442286,296760,24.99,20.73,4.26
"19072","Libya","LBY",2021-10-17,1799014,1467363,331651,25.85,21.09,4.77
"19073","Libya","LBY",2021-10-21,1809365,1471101,338264,26,21.14,4.86
"19074","Libya","LBY",2021-10-24,1863974,1493267,370707,26.79,21.46,5.33
"19075","Libya","LBY",2021-10-28,1900831,1510060,390771,27.32,21.7,5.62
"19076","Libya","LBY",2021-10-31,1988280,1545739,442541,28.57,22.21,6.36
"19077","Libya","LBY",2021-11-04,2020518,1560096,460422,29.04,22.42,6.62
"19078","Libya","LBY",2021-11-06,2070595,1581087,489508,29.76,22.72,7.03
"19079","Libya","LBY",2021-11-10,2096601,1587796,508805,30.13,22.82,7.31
"19080","Libya","LBY",2021-11-14,2149880,1605435,544445,30.9,23.07,7.82
"19081","Libya","LBY",2021-11-18,2178584,1621018,557566,31.31,23.3,8.01
"19082","Libya","LBY",2021-11-21,2234121,1638674,595447,32.11,23.55,8.56
"19083","Libya","LBY",2021-11-24,2291638,1661332,630306,32.93,23.87,9.06
"19084","Libya","LBY",2021-11-28,2335862,1683548,652314,33.57,24.19,9.37
"19085","Libya","LBY",2021-12-02,2377003,1710472,666531,34.16,24.58,9.58
"19086","Libya","LBY",2021-12-04,2438246,1737773,700473,35.04,24.97,10.07
"19087","Libya","LBY",2021-12-09,2485598,1759338,726260,35.72,25.28,10.44
"19088","Libya","LBY",2021-12-11,2536160,1785671,750489,36.45,25.66,10.79
"19089","Libya","LBY",2021-12-15,2554207,1796814,757393,36.71,25.82,10.88
"19090","Libya","LBY",2021-12-19,2609405,1823248,786157,37.5,26.2,11.3
"19091","Libya","LBY",2021-12-23,2618692,1826165,792527,37.63,26.24,11.39
"19092","Libya","LBY",2021-12-27,2664009,1847082,816927,38.28,26.54,11.74
"19093","Libya","LBY",2021-12-30,2679874,1854197,825677,38.51,26.65,11.87
"19094","Libya","LBY",2022-01-06,2752390,1886754,865636,39.55,27.11,12.44
"19095","Libya","LBY",2022-01-10,2847131,1933677,913454,40.92,27.79,13.13
"19096","Libya","LBY",2022-01-12,2875173,1946622,926296,41.32,27.97,13.31
"19097","Libya","LBY",2022-01-16,2910096,1965713,940217,41.82,28.25,13.51
"19098","Libya","LBY",2022-01-18,2929961,1976109,946736,42.11,28.4,13.61
"19099","Libya","LBY",2022-01-22,2963656,1991961,961143,42.59,28.63,13.81
"19100","Libya","LBY",2022-01-25,3003536,2012448,975651,43.16,28.92,14.02
"19101","Libya","LBY",2022-01-30,3051024,2031276,996091,43.85,29.19,14.31
"19102","Libya","LBY",2022-02-01,3082052,2046913,1008409,44.29,29.42,14.49
"19103","Libya","LBY",2022-02-06,3124669,2067196,1024442,44.9,29.71,14.72
"19104","Libya","LBY",2022-02-13,3198389,2101417,1049306,45.96,30.2,15.08
"19105","Libya","LBY",2022-02-19,3256672,2128905,1070244,46.8,30.59,15.38
"19106","Libya","LBY",2022-02-20,3261687,2130349,1072266,46.87,30.61,15.41
"19107","Libya","LBY",2022-02-21,3268714,2133250,1074873,46.97,30.66,15.45
"19108","Libya","LBY",2022-02-22,3283747,2139394,1079329,47.19,30.74,15.51
"19109","Libya","LBY",2022-02-23,3292723,2142860,1083376,47.32,30.79,15.57
"19110","Libya","LBY",2022-02-24,3300845,2148257,1084628,47.44,30.87,15.59
"19111","Libya","LBY",2022-02-26,3308719,2151128,1086612,47.55,30.91,15.62
"19112","Libya","LBY",2022-02-27,3317184,2155965,1089734,47.67,30.98,15.66
"19113","Libya","LBY",2022-02-28,3324621,2159157,1092052,47.78,31.03,15.69
"19114","Libya","LBY",2022-03-02,3337591,2164967,1096310,47.96,31.11,15.75
"19115","Libya","LBY",2022-03-03,3343570,2167407,1098757,48.05,31.15,15.79
"19116","Libya","LBY",2022-03-05,3347763,2168808,1100438,48.11,31.17,15.81
"19117","Libya","LBY",2022-03-06,3353611,2172442,1101751,48.19,31.22,15.83
"19118","Libya","LBY",2022-03-08,3360306,2175002,1104501,48.29,31.26,15.87
"19119","Libya","LBY",2022-03-09,3362636,2175660,1105059,48.32,31.27,15.88
"19120","Libya","LBY",2022-03-10,3365544,2176427,1106731,48.37,31.28,15.9
"19121","Libya","LBY",2022-03-12,3369226,2179222,1107430,48.42,31.32,15.91
"19122","Libya","LBY",2022-03-13,3374740,2181405,1109227,48.5,31.35,15.94
"19123","Libya","LBY",2022-03-14,3382281,2186971,1111117,48.61,31.43,15.97
"19124","Liechtenstein","LIE",2021-02-01,841,820,1,2.2,2.14,0
"19125","Liechtenstein","LIE",2021-02-02,841,837,5,2.2,2.19,0.01
"19126","Liechtenstein","LIE",2021-02-03,846,841,9,2.21,2.2,0.02
"19127","Liechtenstein","LIE",2021-02-04,882,882,10,2.31,2.31,0.03
"19128","Liechtenstein","LIE",2021-02-05,893,893,32,2.33,2.33,0.08
"19129","Liechtenstein","LIE",2021-02-06,893,893,32,2.33,2.33,0.08
"19130","Liechtenstein","LIE",2021-02-07,893,893,32,2.33,2.33,0.08
"19131","Liechtenstein","LIE",2021-02-08,952,895,115,2.49,2.34,0.3
"19132","Liechtenstein","LIE",2021-02-09,1027,897,194,2.68,2.34,0.51
"19133","Liechtenstein","LIE",2021-02-10,1080,904,243,2.82,2.36,0.64
"19134","Liechtenstein","LIE",2021-02-11,1145,910,300,2.99,2.38,0.78
"19135","Liechtenstein","LIE",2021-02-12,1175,913,348,3.07,2.39,0.91
"19136","Liechtenstein","LIE",2021-02-13,1175,913,348,3.07,2.39,0.91
"19137","Liechtenstein","LIE",2021-02-14,1175,913,348,3.07,2.39,0.91
"19138","Liechtenstein","LIE",2021-02-15,1250,915,414,3.27,2.39,1.08
"19139","Liechtenstein","LIE",2021-02-16,1495,1117,469,3.91,2.92,1.23
"19140","Liechtenstein","LIE",2021-02-17,1696,1317,470,4.43,3.44,1.23
"19141","Liechtenstein","LIE",2021-02-18,1816,1444,472,4.75,3.77,1.23
"19142","Liechtenstein","LIE",2021-02-19,1816,1447,508,4.75,3.78,1.33
"19143","Liechtenstein","LIE",2021-02-20,1816,1447,508,4.75,3.78,1.33
"19144","Liechtenstein","LIE",2021-02-21,1816,1447,508,4.75,3.78,1.33
"19145","Liechtenstein","LIE",2021-02-22,2019,1650,508,5.28,4.31,1.33
"19146","Liechtenstein","LIE",2021-02-23,2223,1854,527,5.81,4.85,1.38
"19147","Liechtenstein","LIE",2021-02-24,2223,1854,532,5.81,4.85,1.39
"19148","Liechtenstein","LIE",2021-02-25,2412,1863,648,6.31,4.87,1.69
"19149","Liechtenstein","LIE",2021-02-26,2602,1863,817,6.8,4.87,2.14
"19150","Liechtenstein","LIE",2021-02-27,2602,1863,817,6.8,4.87,2.14
"19151","Liechtenstein","LIE",2021-02-28,2602,1863,817,6.8,4.87,2.14
"19152","Liechtenstein","LIE",2021-03-01,2602,1866,818,6.8,4.88,2.14
"19153","Liechtenstein","LIE",2021-03-02,2602,1870,834,6.8,4.89,2.18
"19154","Liechtenstein","LIE",2021-03-03,2724,1994,845,7.12,5.21,2.21
"19155","Liechtenstein","LIE",2021-03-04,2920,2195,855,7.63,5.74,2.24
"19156","Liechtenstein","LIE",2021-03-05,3129,2404,858,8.18,6.28,2.24
"19157","Liechtenstein","LIE",2021-03-06,3129,2405,861,8.18,6.29,2.25
"19158","Liechtenstein","LIE",2021-03-07,3129,2405,861,8.18,6.29,2.25
"19159","Liechtenstein","LIE",2021-03-08,3129,2405,866,8.18,6.29,2.26
"19160","Liechtenstein","LIE",2021-03-09,3340,2616,869,8.73,6.84,2.27
"19161","Liechtenstein","LIE",2021-03-10,3541,2821,871,9.26,7.37,2.28
"19162","Liechtenstein","LIE",2021-03-11,3780,3063,880,9.88,8.01,2.3
"19163","Liechtenstein","LIE",2021-03-12,3780,3063,882,9.88,8.01,2.31
"19164","Liechtenstein","LIE",2021-03-13,3780,3063,882,9.88,8.01,2.31
"19165","Liechtenstein","LIE",2021-03-14,3780,3063,882,9.88,8.01,2.31
"19166","Liechtenstein","LIE",2021-03-15,3790,3074,885,9.91,8.04,2.31
"19167","Liechtenstein","LIE",2021-03-16,4005,3097,1084,10.47,8.1,2.83
"19168","Liechtenstein","LIE",2021-03-17,4237,3131,1300,11.08,8.18,3.4
"19169","Liechtenstein","LIE",2021-03-18,4367,3148,1428,11.42,8.23,3.73
"19170","Liechtenstein","LIE",2021-03-19,4367,3149,1431,11.42,8.23,3.74
"19171","Liechtenstein","LIE",2021-03-20,4367,3149,1431,11.42,8.23,3.74
"19172","Liechtenstein","LIE",2021-03-21,4367,3149,1431,11.42,8.23,3.74
"19173","Liechtenstein","LIE",2021-03-22,4570,3152,1633,11.95,8.24,4.27
"19174","Liechtenstein","LIE",2021-03-23,4773,3165,1832,12.48,8.27,4.79
"19175","Liechtenstein","LIE",2021-03-24,5012,3410,1833,13.1,8.91,4.79
"19176","Liechtenstein","LIE",2021-03-25,5252,3652,1835,13.73,9.55,4.8
"19177","Liechtenstein","LIE",2021-03-26,5491,3894,1837,14.35,10.18,4.8
"19178","Liechtenstein","LIE",2021-03-27,5491,3894,1837,14.35,10.18,4.8
"19179","Liechtenstein","LIE",2021-03-28,5491,3894,1837,14.35,10.18,4.8
"19180","Liechtenstein","LIE",2021-03-29,5730,4137,1842,14.98,10.81,4.82
"19181","Liechtenstein","LIE",2021-03-30,5980,4381,1853,15.63,11.45,4.84
"19182","Liechtenstein","LIE",2021-03-31,6103,4385,1974,15.95,11.46,5.16
"19183","Liechtenstein","LIE",2021-04-01,6300,4387,2173,16.47,11.47,5.68
"19184","Liechtenstein","LIE",2021-04-02,6506,4389,2374,17.01,11.47,6.21
"19185","Liechtenstein","LIE",2021-04-03,6506,4389,2374,17.01,11.47,6.21
"19186","Liechtenstein","LIE",2021-04-04,6506,4389,2374,17.01,11.47,6.21
"19187","Liechtenstein","LIE",2021-04-05,6506,4389,2374,17.01,11.47,6.21
"19188","Liechtenstein","LIE",2021-04-06,6716,4392,2585,17.56,11.48,6.76
"19189","Liechtenstein","LIE",2021-04-07,6916,4392,2785,18.08,11.48,7.28
"19190","Liechtenstein","LIE",2021-04-08,7156,4397,3030,18.71,11.49,7.92
"19191","Liechtenstein","LIE",2021-04-09,7416,4635,3030,19.39,12.12,7.92
"19192","Liechtenstein","LIE",2021-04-10,7416,4640,3032,19.39,12.13,7.93
"19193","Liechtenstein","LIE",2021-04-11,7416,4640,3032,19.39,12.13,7.93
"19194","Liechtenstein","LIE",2021-04-12,7695,4907,3043,20.12,12.83,7.95
"19195","Liechtenstein","LIE",2021-04-13,7970,5167,3059,20.83,13.51,8
"19196","Liechtenstein","LIE",2021-04-14,8277,5456,3093,21.64,14.26,8.09
"19197","Liechtenstein","LIE",2021-04-15,8574,5746,3111,22.41,15.02,8.13
"19198","Liechtenstein","LIE",2021-04-16,8862,6035,3115,23.17,15.78,8.14
"19199","Liechtenstein","LIE",2021-04-17,8862,6035,3118,23.17,15.78,8.15
"19200","Liechtenstein","LIE",2021-04-18,8862,6035,3118,23.17,15.78,8.15
"19201","Liechtenstein","LIE",2021-04-19,9420,6588,3128,24.62,17.22,8.18
"19202","Liechtenstein","LIE",2021-04-20,9962,7132,3130,26.04,18.64,8.18
"19203","Liechtenstein","LIE",2021-04-21,10460,7393,3369,27.34,19.33,8.81
"19204","Liechtenstein","LIE",2021-04-22,10963,7665,3620,28.66,20.04,9.46
"19205","Liechtenstein","LIE",2021-04-23,11461,7932,3856,29.96,20.74,10.08
"19206","Liechtenstein","LIE",2021-04-24,11461,7934,3857,29.96,20.74,10.08
"19207","Liechtenstein","LIE",2021-04-25,11461,7934,3857,29.96,20.74,10.08
"19208","Liechtenstein","LIE",2021-04-26,11701,7938,4097,30.59,20.75,10.71
"19209","Liechtenstein","LIE",2021-04-27,11950,7957,4328,31.24,20.8,11.31
"19210","Liechtenstein","LIE",2021-04-28,12223,8232,4331,31.95,21.52,11.32
"19211","Liechtenstein","LIE",2021-04-29,12492,8503,4340,32.66,22.23,11.35
"19212","Liechtenstein","LIE",2021-04-30,13002,9007,4350,33.99,23.55,11.37
"19213","Liechtenstein","LIE",2021-05-01,13002,9008,4350,33.99,23.55,11.37
